Индекс,Тип региона,Регион,Тип района,Район,Тип города,Город,Тип н/п,Н/п,Код КЛАДР,Код ФИАС,Уровень по ФИАС,Признак центра района или региона,Код ОКАТО,Код ОКТМО,Код ИФНС,Часовой пояс,Широта,Долгота,Федеральный округ,Население
600910,обл,Владимирская,,,г,Радужный,,,3300000200000,c0ac6992-e48e-4648-b176-f56e7bcda57b,4: город,0,17537000000,17737000001,3340,UTC118,55.9961034,40.3323247,Центральный,18212
601201,обл,Владимирская,р-н,Собинский,г,Собинка,,,3301400100000,d33946c4-bda9-43a5-b5c4-1157ae28149a,4: город,1,17250501000,17650101001,3327,UTC119,55.993798,40.0180034,Центральный,19482
601670,обл,Владимирская,р-н,Александровский,г,Струнино,,,3300200300000,9f490940-079f-4bf9-9931-48952c1bea4f,4: город,0,17205508000,17605108001,3339,UTC120,56.3750001,38.583938,Центральный,14372
601351,обл,Владимирская,р-н,Судогодский,г,Судогда,,,3301500100000,469a6b26-cb42-4db7-8fe7-758b946956c4,4: город,1,17252501000,17652101001,3304,UTC121,55.949897,40.8563392,Центральный,11848
601291,обл,Владимирская,р-н,Суздальский,г,Суздаль,,,3301600100000,f347f78e-f991-4b0b-bfbd-600ac927b009,4: город,1,17254501000,17654101001,3340,UTC122,56.4273814,40.4525581,Центральный,10535
601800,обл,Владимирская,р-н,Юрьев-Польский,г,Юрьев-Польский,,,3301700100000,4859c31b-fba4-460a-9543-befc791da8a9,4: город,1,17256501000,17656101001,3326,UTC123,56.4938067,39.6679311,Центральный,19588
400000,обл,Волгоградская,,,г,Волгоград,,,3400000100000,a52b7389-0cfe-46fb-ae15-298652a64cf8,4: город,2,18401000000,18701000001,3400,UTC124,48.7072005,44.5170207,Южный,1021244
404100,обл,Волгоградская,,,г,Волжский,,,3400000200000,bc5ed788-84c8-493e-9598-7a15a9f1e4c1,4: город,0,18410000000,18710000001,3435,UTC125,48.7978483,44.7462417,Южный,314436
404002,обл,Волгоградская,р-н,Дубовский,г,Дубовка,,,3400600100000,66a2c07f-45b1-47d2-ab51-fa16288d07a6,4: город,1,18208501000,18608101001,3455,UTC126,49.0555342,44.8270813,Южный,14345
403790,обл,Волгоградская,р-н,Жирновский,г,Жирновск,,,3400800100000,1f9bda6f-45a5-4bf5-b1d8-434d763ea834,4: город,1,18212501000,18612101001,3453,UTC127,50.9767561,44.7857694,Южный,16890
404500,обл,Волгоградская,р-н,Калачевский,г,Калач-на-Дону,,,3401000100000,acc6220a-f624-4880-84d8-670319b0e25d,4: город,1,18216501000,18616101001,3455,UTC128,48.6887569,43.5306866,Южный,26892
403870,обл,Волгоградская,,,г,Камышин,,,3400000300000,0f9fb687-8d03-41a2-968f-033a2ba44f2f,4: город,0,18415000000,18715000001,3453,UTC129,50.0651261,45.3843816,Южный,119924
404350,обл,Волгоградская,р-н,Котельниковский,г,Котельниково,,,3401400100000,ec52e094-acd0-49ab-bc84-9ce0aa80c7c0,4: город,1,18224501000,18624101001,3458,UTC130,47.6310808,43.1331198,Южный,20441
403801,обл,Волгоградская,р-н,Котовский,г,Котово,,,3401500100000,6a9dded3-afcf-46ba-9881-5048c3bec5a3,4: город,1,18226501000,18626101001,3453,UTC131,50.3205433,44.8031864,Южный,24104
404160,обл,Волгоградская,р-н,Среднеахтубинский,г,Краснослободск,,,3402800200000,68e32d89-51bb-4030-b697-ceca53b9e740,4: город,0,18251507000,18651107001,3454,UTC132,48.7068777,44.5631799,Южный,16007
404620,обл,Волгоградская,р-н,Ленинский,г,Ленинск,,,3401700100000,bee1ee84-fdcf-45b2-8c87-7b015efc4332,4: город,1,18230501000,18630101001,3454,UTC133,48.6936234,45.1992835,Южный,15527
403340,обл,Волгоградская,,,г,Михайловка,,,3400000400000,f02dbf6d-57ad-49bc-8011-603bf7126bb5,4: город,0,18420000000,18720000001,3456,UTC134,50.0708749,43.2400847,Южный,59153
404030,обл,Волгоградская,р-н,Николаевский,г,Николаевск,,,3402000100000,8680a7a3-5c93-4c0d-ae64-d828306b2310,4: город,1,18236501000,18636101001,3454,UTC135,50.0166952,45.4733204,Южный,15081
403950,обл,Волгоградская,р-н,Новоаннинский,г,Новоаннинский,,,3402100100000,254f7c3a-fc21-4405-8779-eee0a7a5c63f,4: город,1,18238501000,18638101001,3457,UTC136,50.5296873,42.6666038,Южный,17911
404260,обл,Волгоградская,р-н,Палласовский,г,Палласовка,,,3402400100000,e6891ad3-e99a-48fa-93e5-805da20e849c,4: город,1,18245501000,18645101,3454,UTC137,50.0501422,46.8803355,Южный,15984
403840,обл,Волгоградская,р-н,Камышинский,г,Петров Вал,,,3401100200000,02324444-36d6-4af8-a9af-15b77576adea,4: город,0,18218503000,18618103001,3453,UTC138,50.1380355,45.2091455,Южный,13264
403441,обл,Волгоградская,р-н,Серафимовичский,г,Серафимович,,,3402700100000,fb921dd7-0b8e-42a6-a5bb-3d1387f090d0,4: город,1,18250501000,18650101001,3456,UTC139,49.566286,42.7360013,Южный,9368
404410,обл,Волгоградская,р-н,Суровикинский,г,Суровикино,,,3403000100000,b5bab4ba-e94f-4178-b6f7-67e01c89bec2,4: город,1,18253501000,18653101001,3458,UTC140,48.6189756,42.8541308,Южный,20527
403110,обл,Волгоградская,,,г,Урюпинск,,,3400000500000,2e5879fc-35c2-4354-816b-f1fce74ece87,4: город,0,18425000000,18725000001,3457,UTC141,50.7904767,42.0288589,Южный,41594
403530,обл,Волгоградская,,,г,Фролово,,,3400000600000,57e3991f-e685-4ba2-9cef-9988e6fa5862,4: город,0,18428000000,18728000001,3456,UTC142,49.7647809,43.6648936,Южный,39489
162480,обл,Вологодская,р-н,Бабаевский,г,Бабаево,,,3500200100000,e61e9415-3cdc-4e44-9cdf-a98662bab04f,4: город,1,19205501000,19605101,3532,UTC143,59.389309,35.9378318,Северо-Западный,12074
161200,обл,Вологодская,р-н,Белозерский,г,Белозерск,,,3500400100000,9444e5a5-b164-42b8-b4ff-e3b4c157fc54,4: город,1,19210501000,19610101,3533,UTC144,60.0307914,37.7891123,Северо-Западный,9614
162390,обл,Вологодская,р-н,Великоустюгский,г,Великий Устюг,,,3500600100000,9db452cb-452a-4373-9610-a265b3b55653,4: город,1,19410000000,19614101001,3538,UTC145,60.7603243,46.3053893,Северо-Западный,31664
160000,обл,Вологодская,,,г,Вологда,,,3500000100000,023484a5-f98d-4849-82e1-b7e0444b54ef,4: город,2,19401000000,19701000001,3500,UTC146,59.2484186,39.8356461,Северо-Западный,301642
162900,обл,Вологодская,р-н,Вытегорский,г,Вытегра,,,3500900100000,f66fbc22-445e-42ab-8f53-3de507d877c9,4: город,1,19222501000,19622101,3533,UTC147,61.0064157,36.4495835,Северо-Западный,10490
162000,обл,Вологодская,р-н,Грязовецкий,г,Грязовец,,,3501000100000,aeee36bc-969a-4cc6-9fb3-5e237e776068,4: город,1,19224501000,19624101,3529,UTC148,58.8757657,40.248477,Северо-Западный,15528
162107,обл,Вологодская,р-н,Сокольский,г,Кадников,,,3501700200000,eb52b8bf-131d-4250-9a09-c0d41a7d42ee,4: город,0,19238504000,19638104,3537,UTC149,59.5037947,40.3440473,Северо-Западный,4797
161100,обл,Вологодская,р-н,Кирилловский,г,Кириллов,,,3501200100000,bfe722ba-8bfd-4dbd-acc5-73da667a0f95,4: город,1,19228501000,19628101,3533,UTC150,59.8590353,38.3749854,Северо-Западный,7735
162341,обл,Вологодская,р-н,Великоустюгский,г,Красавино,,,3500600200000,78a546b6-196d-407f-a082-e7e85ff4acad,4: город,0,19410501000,19614105,3538,UTC151,60.9613991,46.481465,Северо-Западный,7003
161440,обл,Вологодская,р-н,Никольский,г,Никольск,,,3501500100000,9b602724-8b73-4979-ae01-3ba8a22c93f2,4: город,1,19234501000,19634101001,3500,UTC152,59.5350162,45.4575468,Северо-Западный,8515
162129,обл,Вологодская,р-н,Сокольский,г,Сокол,,,3501700100000,500b9e8f-79cc-4c35-b497-110f550d6615,4: город,1,19420000000,19638101,3537,UTC153,59.4759156,40.1114414,Северо-Западный,38454
161300,обл,Вологодская,р-н,Тотемский,г,Тотьма,,,3502000100000,3a0d6df8-c23f-4435-83bb-9f97dd2e3343,4: город,1,19246501000,19646101001,3535,UTC154,59.9735051,42.7589701,Северо-Западный,9784
162840,обл,Вологодская,р-н,Устюженский,г,Устюжна,,,3502200100000,3c2ceeea-04a9-4171-b4dd-341620290258,4: город,1,19250501000,19650101,3532,UTC155,58.8383671,36.4425046,Северо-Западный,9478
162250,обл,Вологодская,р-н,Харовский,г,Харовск,,,3502300100000,e5e0513c-fc84-4373-b3ee-05f8382f8110,4: город,1,19252501000,19652101001,3535,UTC156,59.9477728,40.2000794,Северо-Западный,10078
162600,обл,Вологодская,,,г,Череповец,,,3500000200000,b4c30848-5181-44b4-88fa-456e1c4aeb0f,4: город,0,19430000000,19730000,3528,UTC157,59.1269214,37.9092243,Северо-Западный,312311
397700,обл,Воронежская,р-н,Бобровский,г,Бобров,,,3600300100000,0a50bda2-e801-4e11-bcc0-8c6469d46a5d,4: город,1,20204501000,20604101001,3652,UTC158,51.0902048,40.0320014,Центральный,19738
396790,обл,Воронежская,р-н,Богучарский,г,Богучар,,,3600400100000,33b88f52-819d-4ba5-aa70-3fe4ccfd33d6,4: город,1,20205501000,20605101001,3620,UTC159,49.9352997,40.5592467,Центральный,11811
397160,обл,Воронежская,р-н,Борисоглебский,г,Борисоглебск,,,3600500100000,e5c49f70-5235-49ef-a16b-816114b36566,4: город,1,20410000000,20710000001,3604,UTC160,51.3654619,42.100947,Центральный,65585
397500,обл,Воронежская,р-н,Бутурлиновский,г,Бутурлиновка,,,3600600100000,b3c350d7-8c81-4016-b198-f197536e8321,4: город,1,20208501000,20608101001,3629,UTC161,50.8313227,40.5977541,Центральный,27208
394000,обл,Воронежская,,,г,Воронеж,,,3600000100000,5bf5ddff-6353-4a3d-80c4-6fb27f00c6c1,4: город,2,20401000000,20701000001,3600,UTC162,51.6592378,39.1968284,Центральный,889680
397600,обл,Воронежская,р-н,Калачеевский,г,Калач,,,3601100100000,57a863b5-02a7-482a-8320-a3d165c4bfd0,4: город,1,20215501000,20615101001,3610,UTC163,50.4241213,41.0162858,Центральный,20046
397900,обл,Воронежская,р-н,Лискинский,г,Лиски,,,3601500100000,e0a82358-88c2-44ab-b402-c450e1aa52a8,4: город,1,20221501000,20621101001,3652,UTC164,50.9944734,39.518302,Центральный,55864
396070,обл,Воронежская,,,г,Нововоронеж,,,3600000300000,c7cdacb9-6a1e-4402-8bc6-6ec36a42d05c,4: город,0,20427000000,20727000001,3661,UTC165,51.3092463,39.2162865,Центральный,32635
397400,обл,Воронежская,р-н,Новохоперский,г,Новохоперск,,,3601800100000,43fe280f-6fa3-4a06-8daf-94586e2bea44,4: город,1,20227501000,20627101001,3629,UTC166,51.0953461,41.6173714,Центральный,6849
397837,обл,Воронежская,р-н,Острогожский,г,Острогожск,,,3602000100000,8434550d-dd9b-4bc7-8e5b-d43a991753e2,4: город,1,20231501000,20631101001,3652,UTC167,50.8678083,39.0406398,Центральный,33842
396420,обл,Воронежская,р-н,Павловский,г,Павловск,,,3602100100000,f4a89d85-b770-4d58-b205-31165a9958b8,4: город,1,20233501000,20633101001,3620,UTC168,50.4533684,40.1369087,Центральный,25126
397350,обл,Воронежская,р-н,Поворинский,г,Поворино,,,3602400100000,9cb55edf-0fb2-46af-8f00-02b15c2f1644,4: город,1,20239501000,20639101001,3604,UTC169,51.1953446,42.2472432,Центральный,17692
396650,обл,Воронежская,р-н,Россошанский,г,Россошь,,,3602800100000,1ed74fcf-2dd0-460a-99b9-029ca382517d,4: город,1,20247501000,20647101001,3627,UTC170,50.170089,39.6225534,Центральный,62865
396900,обл,Воронежская,р-н,Семилукский,г,Семилуки,,,3602900100000,15d507b5-f67e-4ee6-9f25-683562699fac,4: город,1,20249501000,20649101001,3628,UTC171,51.6951846,39.0189797,Центральный,26025
397030,обл,Воронежская,р-н,Эртильский,г,Эртиль,,,3603300100000,fdbadb36-e4f6-4843-8f1f-80bd4fb4381e,4: город,1,20258501000,20658101001,3601,UTC172,51.831024,40.8074054,Центральный,11387
368220,Респ,Дагестан,,,г,Буйнакск,,,0500001000000,fab58303-fb09-422e-aeb7-6fdb5dfe7941,4: город,0,82405000000,82705000,0500,UTC173,42.8213799,47.1164452,Северо-Кавказский,65735
368670,Респ,Дагестан,,,г,Дагестанские Огни,,,0500000200000,8b4a997b-1e70-402a-a56a-e93c81d0ff20,4: город,0,82408000000,82708000001,0550,UTC174,42.1151021,48.1939983,Северо-Кавказский,30671
368000,Респ,Дагестан,,,г,Дербент,,,0500000600000,1bde5cf4-7943-4b17-9718-2c1d96742be5,4: город,0,82410000000,82710000,0500,UTC175,42.058935,48.2908653,Северо-Кавказский,119961
368500,Респ,Дагестан,,,г,Избербаш,,,0500000300000,bf14786f-6c0e-4369-8907-57f9d3fd93ac,4: город,0,82415000000,82715000,0548,UTC176,42.565098,47.871002,Северо-Кавказский,56301
368300,Респ,Дагестан,,,г,Каспийск,,,0500000400000,a8695cce-c623-4451-bb47-2d69ab22092a,4: город,0,82420000000,82720000,0554,UTC177,42.8916599,47.6366674,Северо-Кавказский,103914
368120,Респ,Дагестан,,,г,Кизилюрт,,,0500000700000,efc8a6e2-ffab-4d69-a35b-019bfe89745e,4: город,0,82425000000,82725000,0546,UTC178,43.2039094,46.8729311,Северо-Кавказский,36187
368830,Респ,Дагестан,,,г,Кизляр,,,0500000800000,e18e67f7-e62a-4abe-853c-ffb8e5ab57e1,4: город,0,82430000000,82730000,0547,UTC179,43.8483915,46.7232828,Северо-Кавказский,49169
367000,Респ,Дагестан,,,г,Махачкала,,,0500000100000,727cdf1e-1b70-4e07-8995-9bf7ca9abefb,4: город,2,82401000000,82701000,0500,UTC180,42.9848572,47.5046303,Северо-Кавказский,577990
368000,Респ,Дагестан,,,г,Хасавюрт,,,0500000900000,b10ca6a7-e9c0-4382-b939-4787aaf43a58,4: город,0,82435000000,82735000001,0544,UTC181,43.2505191,46.5852276,Северо-Кавказский,133929
368890,Респ,Дагестан,,,г,Южно-Сухокумск,,,0500000500000,733221a2-f789-4dda-a3f4-e41c88b6cfbd,4: город,0,82438000000,82738000,0531,UTC182,44.6600972,45.6499304,Северо-Кавказский,10048
679002,Аобл,Еврейская,,,г,Биробиджан,,,7900000100000,5d133391-46ee-496b-83a6-efeeaa903643,4: город,2,99401000000,99701000,7901,UTC190,48.7945975,132.9217594,Дальневосточный,75419
679100,Аобл,Еврейская,р-н,Облученский,г,Облучье,,,7900300100000,b60c1e9f-9355-47ef-b5a3-82906d074bd4,4: город,1,99220501000,99620101001,7907,UTC191,49.0188344,131.0539984,Дальневосточный,9379
673450,край,Забайкальский,р-н,Балейский,г,Балей,,,7500400100000,29a51a64-5ca3-4cc6-87ff-9cdfcc17642e,4: город,1,76206501000,76606101,7527,UTC191,51.5822063,116.6380088,Сибирский,12536
674600,край,Забайкальский,р-н,Борзинский,г,Борзя,,,7500500100000,d4b135b9-4504-4bae-8585-da058d350f58,4: город,1,76209501000,76609101,7505,UTC192,50.3875437,116.5235682,Сибирский,31376
674670,край,Забайкальский,р-н,Краснокаменский,г,Краснокаменск,,,7501100100000,3c9d5e9e-2922-4e9e-9e49-dbe6faf01fb2,4: город,1,76221501000,76621101,7530,UTC193,50.092858,118.0323407,Сибирский,55668
673730,край,Забайкальский,р-н,Могочинский,г,Могоча,,,7501400100000,29eb6b99-27ad-493c-9fd1-a83fe8acdf24,4: город,1,76226501000,76626101,7527,UTC194,53.7362465,119.7661232,Сибирский,13228
673400,край,Забайкальский,р-н,Нерчинский,г,Нерчинск,,,7501500100000,ba325548-ac92-4a21-904b-bb535e5fe249,4: город,1,76228501000,76628101,7513,UTC195,51.9595512,116.5854018,Сибирский,14976
673002,край,Забайкальский,р-н,Петровск-Забайкальский,г,Петровск-Забайкальский,,,7501900100000,b26bb2c1-f79b-4c97-9d2d-e73790cfe622,4: город,1,76236501000,76715000,7538,UTC196,51.2748381,108.8467139,Сибирский,18555
673500,край,Забайкальский,р-н,Сретенский,г,Сретенск,,,7502100100000,f9dd7993-4953-4980-bbcc-2666b94b2a06,4: город,1,76240501000,76640101,7513,UTC197,52.2462356,117.7116971,Сибирский,6850
673200,край,Забайкальский,р-н,Хилокский,г,Хилок,,,7502500100000,a4b18a69-c5df-4022-ba9b-a29f99acfa42,4: город,1,76247501000,76647101,7538,UTC198,51.3635236,110.458989,Сибирский,11530
672000,край,Забайкальский,,,г,Чита,,,7500000100000,2d9abaa6-85a6-4f1f-a1bd-14b76ec17d9c,4: город,2,76401000000,76701000,7536,UTC199,52.0340128,113.4994884,Сибирский,323964
673303,край,Забайкальский,р-н,Шилкинский,г,Шилка,,,7502800100000,69efa85f-c9d7-44bb-bcda-95205cd1a647,4: город,1,76254501000,76654101,7527,UTC200,51.8495302,116.033575,Сибирский,13947
155330,обл,Ивановская,р-н,Вичугский,г,Вичуга,,,3700300100000,3d518b4e-86b2-48d5-bcf3-48f107165918,4: город,1,24403000000,24703000001,3701,UTC195,57.2044545,41.9131192,Центральный,37609
